id,name,category,brand,unit,price,in_stock,organic
P05360,Orange juice (6-pack),Beverages,Generic,6-pack,7.21,True,False
P05361,PureHarvest Sausages (per lb),Meat & Seafood,PureHarvest,per lb,18.12,True,False
P05362,GoldenFields Pita bread (pack of 6),Bakery,GoldenFields,pack of 6,2.99,True,False
P05363,Ketchup (bottle),Pantry,Generic,bottle,4.51,True,False
P05364,HomeStyle Sports drink (500ml),Beverages,HomeStyle,500ml,7.67,True,False
P05365,Chicken thighs (per lb),Meat & Seafood,Generic,per lb,17.23,True,False
P05366,PrimeSelect Dinner rolls (loaf),Bakery,PrimeSelect,loaf,3.75,False,False
P05367,ValuePick White rice (1kg),Pantry,ValuePick,1kg,8.39,True,False
P05368,Farmhouse Dinner rolls (each),Bakery,Farmhouse,each,5.03,True,False
P05369,PureHarvest Broccoli (per lb),Produce,PureHarvest,per lb,5.22,True,False
P05370,PrimeSelect Skim milk (500g),Dairy,PrimeSelect,500g,5.01,False,False
P05371,NatureFresh Lettuce (per lb),Produce,NatureFresh,per lb,5.09,True,False
P05372,HomeStyle Baby wipes (pack),Baby & Health,HomeStyle,pack,20.04,True,False
P05373,Bandages (pack),Baby & Health,Generic,pack,23.81,True,False
P05374,HomeStyle Dinner rolls (each),Bakery,HomeStyle,each,5.14,True,False
P05375,ValuePick Bacon (per lb),Meat & Seafood,ValuePick,per lb,17.74,True,False
P05376,Frozen berries (1L tub),Frozen,Generic,1L tub,7.23,True,False
P05377,Organic DailyGoods Baby wipes (pack),Baby & Health,DailyGoods,pack,5.62,True,True
P05378,Farmhouse Frozen fish fillets (1L tub),Frozen,Farmhouse,1L tub,5.68,True,False
P05379,Trail mix (pack of 6),Snacks,Generic,pack of 6,7.39,False,False
P05380,Farmhouse Still water (250g),Beverages,Farmhouse,250g,4.43,True,False
P05381,GreenMart Basics Lettuce (bag),Produce,GreenMart Basics,bag,4.13,True,False
P05382,Frozen berries (500g),Frozen,Generic,500g,10.37,True,False
P05383,HomeStyle Vitamins (pack),Baby & Health,HomeStyle,pack,12.87,True,False
P05384,ValuePick Tortillas (each),Bakery,ValuePick,each,7.38,True,False
P05385,GreenMart Basics Canned tuna (2kg),Pantry,GreenMart Basics,2kg,11.77,True,False
P05386,PrimeSelect Frozen chicken nuggets (500g),Frozen,PrimeSelect,500g,4.76,True,False
P05387,NatureFresh Baby formula (bottle),Baby & Health,NatureFresh,bottle,6.79,True,False
P05388,PrimeSelect Almond milk (1L),Dairy,PrimeSelect,1L,6.66,True,False
P05389,Organic EverydayFresh Bagels (pack of 4),Bakery,EverydayFresh,pack of 4,4.76,True,True
P05390,DailyGoods Butter (dozen),Dairy,DailyGoods,dozen,2.91,True,False
P05391,ValuePick Onions (bag),Produce,ValuePick,bag,0.58,True,False
P05392,Organic EverydayFresh Grapes (per lb),Produce,EverydayFresh,per lb,2.33,True,True
P05393,Organic ValuePick Croissants (loaf),Bakery,ValuePick,loaf,7.62,True,True
P05394,Trail mix (box),Snacks,Generic,box,4.11,True,False
P05395,GreenMart Basics Energy drink (500ml),Beverages,GreenMart Basics,500ml,6.4,True,False
P05396,EverydayFresh Orange juice (500ml),Beverages,EverydayFresh,500ml,8.5,True,False
P05397,Sponges (pack of 12),Household,Generic,pack of 12,7.1,True,False
P05398,Organic PureHarvest Apple juice (1L),Beverages,PureHarvest,1L,7.96,True,True
P05399,Sausages (per lb),Meat & Seafood,Generic,per lb,14.26,True,False
P05400,Farmhouse Salt (1kg),Pantry,Farmhouse,1kg,7.09,True,False
P05401,Organic EverydayFresh Mustard (1kg),Pantry,EverydayFresh,1kg,11.89,True,True
P05402,GreenMart Basics Aluminum foil (pack of 12),Household,GreenMart Basics,pack of 12,7.73,True,False
P05403,PrimeSelect Air freshener (pack of 12),Household,PrimeSelect,pack of 12,6.08,True,False
P05404,Whole milk (dozen),Dairy,Generic,dozen,8.48,True,False
P05405,PrimeSelect Trash bags (bottle),Household,PrimeSelect,bottle,7.81,True,False
P05406,Organic ValuePick Nuts (mixed) (box),Snacks,ValuePick,box,4.9,False,True
P05407,Farmhouse Ketchup (1kg),Pantry,Farmhouse,1kg,6.45,True,False
P05408,PureHarvest Shampoo (pack),Baby & Health,PureHarvest,pack,24.6,True,False
P05409,GreenMart Basics Broccoli (each),Produce,GreenMart Basics,each,2.39,True,False
P05410,All-purpose cleaner (bottle),Household,Generic,bottle,8.61,True,False
P05411,Organic Baby wipes (bottle),Baby & Health,Generic,bottle,22.85,True,True
P05412,HomeStyle Sausages (per lb),Meat & Seafood,HomeStyle,per lb,18.33,True,False
P05413,GoldenFields Almond milk (250g),Dairy,GoldenFields,250g,9.12,False,False
P05414,GreenMart Basics Bagels (loaf),Bakery,GreenMart Basics,loaf,5.53,True,False
P05415,Organic Farmhouse Bandages (box),Baby & Health,Farmhouse,box,11.07,True,True
P05416,GreenMart Basics Iced tea (250g),Beverages,GreenMart Basics,250g,1.35,True,False
P05417,Cucumbers (each),Produce,Generic,each,3.99,True,False
P05418,PureHarvest Chicken breast (per lb),Meat & Seafood,PureHarvest,per lb,6.01,True,False
P05419,NatureFresh All-purpose cleaner (pack of 6),Household,NatureFresh,pack of 6,9.64,True,False
P05420,Cookies (pack of 6),Snacks,Generic,pack of 6,6.01,True,False
P05421,Organic Frozen pizza (pack),Frozen,Generic,pack,3.86,True,True
P05422,Laundry detergent (pack of 12),Household,Generic,pack of 12,5.1,True,False
P05423,Broccoli (per lb),Produce,Generic,per lb,6.13,True,False
P05424,PrimeSelect Canned beans (bottle),Pantry,PrimeSelect,bottle,6.52,True,False
P05425,Organic GoldenFields Toilet paper (roll),Household,GoldenFields,roll,4.41,True,True
P05426,GreenMart Basics Frozen fish fillets (1kg),Frozen,GreenMart Basics,1kg,9.77,True,False
P05427,Farmhouse Trail mix (box),Snacks,Farmhouse,box,5.42,True,False
P05428,PureHarvest Frozen fries (500g),Frozen,PureHarvest,500g,4.94,True,False
P05429,Greek yogurt (1L),Dairy,Generic,1L,7.86,True,False
P05430,Organic Toilet paper (pack of 12),Household,Generic,pack of 12,9.43,True,True
P05431,Farmhouse Beef steak (per lb),Meat & Seafood,Farmhouse,per lb,9.39,True,False
P05432,Oat milk (500g),Dairy,Generic,500g,7.56,True,False
P05433,GoldenFields Cookies (box),Snacks,GoldenFields,box,4.89,True,False
P05434,HomeStyle Olive oil (can),Pantry,HomeStyle,can,8.96,True,False
P05435,Organic EverydayFresh Iced tea (6-pack),Beverages,EverydayFresh,6-pack,2.03,True,True
P05436,Sugar (bottle),Pantry,Generic,bottle,6.1,True,False
P05437,HomeStyle Frozen waffles (1kg),Frozen,HomeStyle,1kg,9.61,True,False
P05438,Organic PrimeSelect Frozen waffles (500g),Frozen,PrimeSelect,500g,6.49,True,True
P05439,EverydayFresh Energy drink (6-pack),Beverages,EverydayFresh,6-pack,5.08,True,False
P05440,DailyGoods White bread loaf (each),Bakery,DailyGoods,each,2.83,True,False
P05441,NatureFresh Frozen vegetables (pack),Frozen,NatureFresh,pack,7.47,True,False
P05442,Farmhouse Sourdough bread (each),Bakery,Farmhouse,each,6.27,True,False
P05443,EverydayFresh Air freshener (pack of 6),Household,EverydayFresh,pack of 6,12.74,True,False
P05444,PureHarvest Trail mix (pack of 6),Snacks,PureHarvest,pack of 6,1.75,True,False
P05445,ValuePick Black pepper (bottle),Pantry,ValuePick,bottle,8.21,True,False
P05446,GreenMart Basics Greek yogurt (500g),Dairy,GreenMart Basics,500g,3.54,True,False
P05447,Organic GreenMart Basics Vitamins (pack),Baby & Health,GreenMart Basics,pack,22.72,True,True
P05448,GreenMart Basics Cookies (pack of 6),Snacks,GreenMart Basics,pack of 6,4.49,True,False
P05449,DailyGoods Coffee (beans) (250g),Beverages,DailyGoods,250g,4.52,True,False
P05450,DailyGoods Hand sanitizer (pack),Baby & Health,DailyGoods,pack,4.64,True,False
P05451,Sugar (bottle),Pantry,Generic,bottle,12.46,True,False
P05452,Frozen berries (pack),Frozen,Generic,pack,11.36,True,False
P05453,ValuePick Sponges (roll),Household,ValuePick,roll,10.53,True,False
P05454,Bandages (box),Baby & Health,Generic,box,14.81,True,False
P05455,Organic Popcorn (box),Snacks,Generic,box,4.39,True,True
P05456,Soap (pack),Baby & Health,Generic,pack,21.08,True,False
P05457,Air freshener (pack of 12),Household,Generic,pack of 12,8.11,True,False
P05458,NatureFresh Salmon fillet (per lb),Meat & Seafood,NatureFresh,per lb,11.03,True,False
P05459,GoldenFields Frozen fish fillets (1L tub),Frozen,GoldenFields,1L tub,7.58,True,False
P05460,NatureFresh Oranges (per lb),Produce,NatureFresh,per lb,4.75,True,False
P05461,Eggs (dozen) (1L),Dairy,Generic,1L,8.28,True,False
P05462,PrimeSelect Sourdough bread (pack of 6),Bakery,PrimeSelect,pack of 6,7.74,True,False
P05463,Organic White bread loaf (pack of 4),Bakery,Generic,pack of 4,2.9,True,True
P05464,NatureFresh Sports drink (250g),Beverages,NatureFresh,250g,8.48,True,False
P05465,GreenMart Basics Paper towels (pack of 6),Household,GreenMart Basics,pack of 6,3.21,True,False
P05466,Turkey breast (per lb),Meat & Seafood,Generic,per lb,9.93,True,False
P05467,DailyGoods Baguette (pack of 6),Bakery,DailyGoods,pack of 6,3.81,False,False
P05468,Spinach (per lb),Produce,Generic,per lb,3.7,True,False
P05469,Organic Cookies (bag),Snacks,Generic,bag,3.54,True,True
P05470,ValuePick Canned tuna (2kg),Pantry,ValuePick,2kg,10.15,True,False
P05471,Orange juice (6-pack),Beverages,Generic,6-pack,8.83,True,False
P05472,Organic Soap (box),Baby & Health,Generic,box,13.23,True,True
P05473,Organic GreenMart Basics Canned beans (500g),Pantry,GreenMart Basics,500g,11.92,True,True
P05474,Popcorn (bag),Snacks,Generic,bag,3.95,False,False
P05475,Dinner rolls (each),Bakery,Generic,each,6.03,True,False
P05476,Farmhouse Cereal (bottle),Pantry,Farmhouse,bottle,6.52,True,False
P05477,Organic PureHarvest Bacon (per lb),Meat & Seafood,PureHarvest,per lb,12.79,True,True
P05478,GoldenFields Almond milk (dozen),Dairy,GoldenFields,dozen,5.41,True,False
P05479,Vitamins (box),Baby & Health,Generic,box,22.13,True,False
P05480,DailyGoods Carrots (per lb),Produce,DailyGoods,per lb,0.87,True,False
P05481,ValuePick Peanut butter (can),Pantry,ValuePick,can,8.04,True,False
P05482,DailyGoods Nuts (mixed) (pack of 6),Snacks,DailyGoods,pack of 6,5.27,True,False
P05483,Frozen berries (1L tub),Frozen,Generic,1L tub,11.01,True,False
P05484,Organic ValuePick Soap (pack),Baby & Health,ValuePick,pack,12.89,True,True
P05485,EverydayFresh Dinner rolls (pack of 4),Bakery,EverydayFresh,pack of 4,3.82,True,False
P05486,Ice cream (1kg),Frozen,Generic,1kg,5.03,True,False
P05487,Whole wheat bread (loaf),Bakery,Generic,loaf,4.64,True,False
P05488,GreenMart Basics Diapers (pack),Baby & Health,GreenMart Basics,pack,18.77,True,False
P05489,PureHarvest Canned beans (bottle),Pantry,PureHarvest,bottle,4.83,True,False
P05490,Organic Farmhouse Hand sanitizer (box),Baby & Health,Farmhouse,box,8.55,True,True
P05491,Apples (each),Produce,Generic,each,1.47,False,False
P05492,DailyGoods Plastic wrap (pack of 6),Household,DailyGoods,pack of 6,4.03,True,False
P05493,Organic DailyGoods Granola bars (pack of 6),Snacks,DailyGoods,pack of 6,6.5,True,True
P05494,Organic ValuePick Beef steak (per lb),Meat & Seafood,ValuePick,per lb,5.54,True,True
P05495,Grapes (bag),Produce,Generic,bag,6.83,True,False
P05496,DailyGoods Aluminum foil (roll),Household,DailyGoods,roll,5.68,True,False
P05497,HomeStyle Frozen vegetables (1kg),Frozen,HomeStyle,1kg,9.05,True,False
P05498,NatureFresh Toilet paper (pack of 6),Household,NatureFresh,pack of 6,11.24,True,False
P05499,Plastic wrap (pack of 12),Household,Generic,pack of 12,2.84,True,False
P05500,HomeStyle Bacon (per lb),Meat & Seafood,HomeStyle,per lb,9.37,False,False
P05501,Farmhouse Cream cheese (250g),Dairy,Farmhouse,250g,8.29,True,False
P05502,Hand sanitizer (bottle),Baby & Health,Generic,bottle,20.96,True,False
P05503,GreenMart Basics Iced tea (1L),Beverages,GreenMart Basics,1L,8.13,True,False
P05504,Beef steak (per lb),Meat & Seafood,Generic,per lb,9.4,True,False
P05505,Organic Canned tuna (2kg),Pantry,Generic,2kg,3.1,True,True
P05506,Muffins (loaf),Bakery,Generic,loaf,3.95,True,False
P05507,HomeStyle Sports drink (6-pack),Beverages,HomeStyle,6-pack,6.87,True,False
P05508,PureHarvest Broccoli (per lb),Produce,PureHarvest,per lb,1.43,True,False
P05509,GreenMart Basics Tortillas (each),Bakery,GreenMart Basics,each,5.49,True,False
P05510,Farmhouse Tortillas (pack of 6),Bakery,Farmhouse,pack of 6,2.58,True,False
P05511,EverydayFresh Croissants (pack of 6),Bakery,EverydayFresh,pack of 6,3.33,True,False
P05512,Organic EverydayFresh Cottage cheese (250g),Dairy,EverydayFresh,250g,5.14,True,True
P05513,ValuePick Frozen waffles (1kg),Frozen,ValuePick,1kg,8.62,True,False
P05514,Sausages (per lb),Meat & Seafood,Generic,per lb,11.97,True,False
P05515,PureHarvest Strawberries (bag),Produce,PureHarvest,bag,2.46,True,False
P05516,PrimeSelect Pain relievers (box),Baby & Health,PrimeSelect,box,7.87,True,False
P05517,Organic PrimeSelect Pain relievers (pack),Baby & Health,PrimeSelect,pack,11.98,True,True
P05518,PrimeSelect Sports drink (1L),Beverages,PrimeSelect,1L,4.13,True,False
P05519,Paper towels (roll),Household,Generic,roll,4.39,True,False
P05520,DailyGoods Bagels (pack of 6),Bakery,DailyGoods,pack of 6,4.95,True,False
P05521,Organic Black pepper (jar),Pantry,Generic,jar,8.46,False,True
P05522,ValuePick Cereal (1kg),Pantry,ValuePick,1kg,10.47,True,False
P05523,GoldenFields Black pepper (bottle),Pantry,GoldenFields,bottle,2.7,False,False
P05524,Mustard (can),Pantry,Generic,can,5.93,False,False
P05525,PrimeSelect Trail mix (bag),Snacks,PrimeSelect,bag,7.59,True,False
P05526,EverydayFresh Pretzels (box),Snacks,EverydayFresh,box,8.74,True,False
P05527,White rice (1kg),Pantry,Generic,1kg,12.24,True,False
P05528,PrimeSelect Bandages (pack),Baby & Health,PrimeSelect,pack,24.05,True,False
P05529,PureHarvest Oat milk (250g),Dairy,PureHarvest,250g,2.37,True,False
P05530,PrimeSelect Chicken thighs (per lb),Meat & Seafood,PrimeSelect,per lb,5.38,True,False
P05531,Organic EverydayFresh Oats (bottle),Pantry,EverydayFresh,bottle,2.27,True,True
P05532,EverydayFresh Shrimp (per lb),Meat & Seafood,EverydayFresh,per lb,18.56,False,False
P05533,Organic Potato chips (bag),Snacks,Generic,bag,6.54,False,True
P05534,ValuePick Oranges (each),Produce,ValuePick,each,1.11,True,False
P05535,Organic EverydayFresh Carrots (bag),Produce,EverydayFresh,bag,1.14,True,True
P05536,Beef steak (per lb),Meat & Seafood,Generic,per lb,15.63,True,False
P05537,Organic Farmhouse Sweet potatoes (bag),Produce,Farmhouse,bag,1.58,True,True
P05538,HomeStyle Nuts (mixed) (box),Snacks,HomeStyle,box,2.89,True,False
P05539,ValuePick Tea bags (1L),Beverages,ValuePick,1L,2.14,True,False
P05540,GreenMart Basics Iced tea (1L),Beverages,GreenMart Basics,1L,7.37,True,False
P05541,DailyGoods Mozzarella cheese (dozen),Dairy,DailyGoods,dozen,8.73,True,False
P05542,PrimeSelect Croissants (pack of 4),Bakery,PrimeSelect,pack of 4,3.8,True,False
P05543,DailyGoods Granola bars (bag),Snacks,DailyGoods,bag,8.34,True,False
P05544,Farmhouse Black pepper (jar),Pantry,Farmhouse,jar,2.8,True,False
P05545,NatureFresh Granola bars (bag),Snacks,NatureFresh,bag,5.11,True,False
P05546,GreenMart Basics Broccoli (per lb),Produce,GreenMart Basics,per lb,4.54,True,False
P05547,Potato chips (pack of 6),Snacks,Generic,pack of 6,3.01,True,False
P05548,NatureFresh Almond milk (500g),Dairy,NatureFresh,500g,2.9,True,False
P05549,Organic NatureFresh Tea bags (6-pack),Beverages,NatureFresh,6-pack,3.6,True,True
P05550,Organic GoldenFields Sparkling water (250g),Beverages,GoldenFields,250g,2.68,True,True
P05551,Farmhouse White bread loaf (pack of 6),Bakery,Farmhouse,pack of 6,3.03,True,False
P05552,Canned tomatoes (jar),Pantry,Generic,jar,3.96,True,False
P05553,Organic GoldenFields Tomatoes (per lb),Produce,GoldenFields,per lb,3.39,True,True
P05554,EverydayFresh Frozen waffles (1L tub),Frozen,EverydayFresh,1L tub,3.55,True,False
P05555,Trail mix (box),Snacks,Generic,box,2.76,True,False
P05556,Organic EverydayFresh Whole wheat bread (loaf),Bakery,EverydayFresh,loaf,5.64,True,True
P05557,Organic PureHarvest Still water (1L),Beverages,PureHarvest,1L,9.52,True,True
P05558,Eggs (dozen) (250g),Dairy,Generic,250g,2.58,True,False
P05559,PrimeSelect Lemonade (1L),Beverages,PrimeSelect,1L,3.55,True,False
P05560,GreenMart Basics Aluminum foil (roll),Household,GreenMart Basics,roll,5.01,True,False
P05561,Frozen fish fillets (500g),Frozen,Generic,500g,3.55,True,False
P05562,PureHarvest Strawberries (each),Produce,PureHarvest,each,4.78,True,False
P05563,Organic DailyGoods Chocolate bar (box),Snacks,DailyGoods,box,6.87,True,True
P05564,HomeStyle Dinner rolls (pack of 6),Bakery,HomeStyle,pack of 6,6.02,True,False
P05565,EverydayFresh Cinnamon rolls (pack of 6),Bakery,EverydayFresh,pack of 6,2.63,True,False
P05566,DailyGoods Ground beef (per lb),Meat & Seafood,DailyGoods,per lb,6.5,True,False
P05567,GoldenFields Pork chops (per lb),Meat & Seafood,GoldenFields,per lb,17.53,True,False
P05568,DailyGoods Eggs (dozen) (1L),Dairy,DailyGoods,1L,2.23,True,False
P05569,Skim milk (dozen),Dairy,Generic,dozen,7.7,False,False
P05570,HomeStyle Cottage cheese (1L),Dairy,HomeStyle,1L,2.38,True,False
P05571,Organic ValuePick Frozen waffles (pack),Frozen,ValuePick,pack,8.85,True,True
P05572,Organic Brown rice (bottle),Pantry,Generic,bottle,9.08,True,True
P05573,PrimeSelect Tortilla chips (bag),Snacks,PrimeSelect,bag,8.86,True,False
P05574,DailyGoods Skim milk (250g),Dairy,DailyGoods,250g,7.58,True,False
P05575,Farmhouse Frozen fish fillets (pack),Frozen,Farmhouse,pack,8.46,True,False
P05576,Organic HomeStyle Dish soap (bottle),Household,HomeStyle,bottle,2.5,True,True
P05577,Farmhouse Trash bags (pack of 12),Household,Farmhouse,pack of 12,14.11,False,False
P05578,Organic Carrots (bag),Produce,Generic,bag,1.83,True,True
P05579,Organic HomeStyle Still water (500ml),Beverages,HomeStyle,500ml,5.68,True,True
P05580,Muffins (pack of 6),Bakery,Generic,pack of 6,3.31,True,False
P05581,PureHarvest Baby wipes (box),Baby & Health,PureHarvest,box,14.52,True,False
P05582,NatureFresh Sports drink (250g),Beverages,NatureFresh,250g,9.8,True,False
P05583,Beef steak (per lb),Meat & Seafood,Generic,per lb,11.61,True,False
P05584,ValuePick White rice (jar),Pantry,ValuePick,jar,8.11,True,False
P05585,Shampoo (bottle),Baby & Health,Generic,bottle,11.44,True,False
P05586,DailyGoods Frozen berries (1L tub),Frozen,DailyGoods,1L tub,9.63,True,False
P05587,PrimeSelect Bagels (loaf),Bakery,PrimeSelect,loaf,6.52,True,False
P05588,ValuePick Whole wheat bread (each),Bakery,ValuePick,each,4.32,True,False
P05589,Organic GoldenFields Pork chops (per lb),Meat & Seafood,GoldenFields,per lb,13.82,True,True
P05590,Organic PureHarvest Toilet paper (pack of 6),Household,PureHarvest,pack of 6,12.12,True,True
P05591,GoldenFields White bread loaf (pack of 4),Bakery,GoldenFields,pack of 4,6.28,True,False
P05592,ValuePick Sparkling water (250g),Beverages,ValuePick,250g,4.78,True,False
P05593,Organic ValuePick Paper towels (pack of 6),Household,ValuePick,pack of 6,6.73,True,True
P05594,Lemonade (1L),Beverages,Generic,1L,9.19,True,False
P05595,Farmhouse Honey (1kg),Pantry,Farmhouse,1kg,2.38,True,False
P05596,EverydayFresh Pain relievers (bottle),Baby & Health,EverydayFresh,bottle,10.3,True,False
P05597,NatureFresh Sour cream (250g),Dairy,NatureFresh,250g,8.84,True,False
P05598,Organic Farmhouse Tortilla chips (box),Snacks,Farmhouse,box,2.7,False,True
P05599,Trash bags (roll),Household,Generic,roll,9.93,True,False
P05600,EverydayFresh Canned tomatoes (jar),Pantry,EverydayFresh,jar,11.59,True,False
P05601,ValuePick Frozen berries (1kg),Frozen,ValuePick,1kg,9.03,True,False
P05602,Organic DailyGoods Frozen chicken nuggets (500g),Frozen,DailyGoods,500g,5.53,True,True
P05603,Greek yogurt (250g),Dairy,Generic,250g,2.59,True,False
P05604,GreenMart Basics Frozen vegetables (1L tub),Frozen,GreenMart Basics,1L tub,6.38,True,False
P05605,Organic Croissants (pack of 4),Bakery,Generic,pack of 4,3.57,True,True
P05606,GoldenFields Almond milk (250g),Dairy,GoldenFields,250g,9.83,True,False
P05607,Organic PureHarvest Frozen waffles (1L tub),Frozen,PureHarvest,1L tub,5.24,True,True
P05608,GreenMart Basics Greek yogurt (dozen),Dairy,GreenMart Basics,dozen,5.4,True,False
P05609,GoldenFields Cottage cheese (1L),Dairy,GoldenFields,1L,8.46,True,False
P05610,Frozen fries (500g),Frozen,Generic,500g,4.74,True,False
P05611,Organic DailyGoods Frozen pizza (pack),Frozen,DailyGoods,pack,3.57,True,True
P05612,Organic EverydayFresh Ice cream (1kg),Frozen,EverydayFresh,1kg,3.57,True,True
P05613,Organic Farmhouse Carrots (bag),Produce,Farmhouse,bag,3.19,True,True
P05614,NatureFresh Potatoes (each),Produce,NatureFresh,each,4.12,True,False
P05615,Organic NatureFresh Chocolate bar (pack of 6),Snacks,NatureFresh,pack of 6,2.34,True,True
P05616,NatureFresh Greek yogurt (250g),Dairy,NatureFresh,250g,4.97,True,False
P05617,Organic PrimeSelect Air freshener (roll),Household,PrimeSelect,roll,13.37,False,True
P05618,Organic PureHarvest Greek yogurt (1L),Dairy,PureHarvest,1L,8.7,True,True
P05619,NatureFresh Frozen berries (pack),Frozen,NatureFresh,pack,5.59,True,False
P05620,EverydayFresh Cottage cheese (250g),Dairy,EverydayFresh,250g,4.94,False,False
P05621,HomeStyle Sports drink (500ml),Beverages,HomeStyle,500ml,9.77,True,False
P05622,EverydayFresh Shrimp (per lb),Meat & Seafood,EverydayFresh,per lb,8.2,True,False
P05623,EverydayFresh Toothpaste (box),Baby & Health,EverydayFresh,box,17.1,True,False
P05624,HomeStyle Frozen waffles (500g),Frozen,HomeStyle,500g,6.14,True,False
P05625,PureHarvest Vitamins (box),Baby & Health,PureHarvest,box,19.04,True,False
P05626,GreenMart Basics Peanut butter (jar),Pantry,GreenMart Basics,jar,12.71,True,False
P05627,Carrots (punnet),Produce,Generic,punnet,4.08,True,False
P05628,EverydayFresh Sponges (bottle),Household,EverydayFresh,bottle,7.44,True,False
P05629,DailyGoods Dish soap (roll),Household,DailyGoods,roll,12.98,True,False
P05630,NatureFresh Cream cheese (250g),Dairy,NatureFresh,250g,5.11,True,False
P05631,Organic GreenMart Basics Olive oil (jar),Pantry,GreenMart Basics,jar,11.57,True,True
P05632,PrimeSelect Pain relievers (pack),Baby & Health,PrimeSelect,pack,10.67,True,False
P05633,ValuePick Iced tea (500ml),Beverages,ValuePick,500ml,4.22,True,False
P05634,GreenMart Basics Frozen fish fillets (1kg),Frozen,GreenMart Basics,1kg,10.49,True,False
P05635,ValuePick Lemonade (250g),Beverages,ValuePick,250g,5.52,True,False
P05636,Organic DailyGoods Sports drink (6-pack),Beverages,DailyGoods,6-pack,1.95,True,True
P05637,HomeStyle Cookies (box),Snacks,HomeStyle,box,7.44,True,False
P05638,NatureFresh Frozen chicken nuggets (1L tub),Frozen,NatureFresh,1L tub,10.73,True,False
P05639,EverydayFresh Tortillas (pack of 4),Bakery,EverydayFresh,pack of 4,6.26,True,False
P05640,HomeStyle Bagels (each),Bakery,HomeStyle,each,3.89,False,False
P05641,NatureFresh Soap (pack),Baby & Health,NatureFresh,pack,4.31,True,False
P05642,GreenMart Basics Brown rice (bottle),Pantry,GreenMart Basics,bottle,2.17,True,False
P05643,PureHarvest Diapers (pack),Baby & Health,PureHarvest,pack,6.15,True,False
P05644,Farmhouse Still water (500ml),Beverages,Farmhouse,500ml,7.44,False,False
P05645,DailyGoods Frozen waffles (1L tub),Frozen,DailyGoods,1L tub,4.86,True,False
P05646,GreenMart Basics Baguette (pack of 6),Bakery,GreenMart Basics,pack of 6,3.98,True,False
P05647,Organic PureHarvest Toilet paper (pack of 6),Household,PureHarvest,pack of 6,13.5,True,True
P05648,Organic HomeStyle Frozen fish fillets (1L tub),Frozen,HomeStyle,1L tub,4.71,True,True
P05649,Tea bags (6-pack),Beverages,Generic,6-pack,3.19,True,False
P05650,Farmhouse Diapers (bottle),Baby & Health,Farmhouse,bottle,20.69,True,False
P05651,GreenMart Basics Beef steak (per lb),Meat & Seafood,GreenMart Basics,per lb,12.05,True,False
P05652,GoldenFields Cookies (bag),Snacks,GoldenFields,bag,6.39,True,False
P05653,Pita bread (loaf),Bakery,Generic,loaf,5.82,True,False
P05654,Pretzels (bag),Snacks,Generic,bag,2.68,True,False
P05655,Salmon fillet (per lb),Meat & Seafood,Generic,per lb,18.66,True,False
P05656,ValuePick Frozen fish fillets (pack),Frozen,ValuePick,pack,10.74,False,False
P05657,DailyGoods Trash bags (pack of 12),Household,DailyGoods,pack of 12,5.87,True,False
P05658,EverydayFresh Canned tuna (500g),Pantry,EverydayFresh,500g,5.29,True,False
P05659,Organic Farmhouse Sports drink (1L),Beverages,Farmhouse,1L,9.14,True,True
P05660,Organic ValuePick Bandages (bottle),Baby & Health,ValuePick,bottle,8.16,True,True
P05661,ValuePick Bagels (pack of 6),Bakery,ValuePick,pack of 6,6.08,True,False
P05662,Organic DailyGoods Greek yogurt (250g),Dairy,DailyGoods,250g,7.96,True,True
P05663,GoldenFields Trash bags (bottle),Household,GoldenFields,bottle,3.79,True,False
P05664,Organic DailyGoods Frozen fries (500g),Frozen,DailyGoods,500g,8.86,True,True
P05665,GoldenFields Canned tuna (bottle),Pantry,GoldenFields,bottle,3.3,True,False
P05666,Trash bags (pack of 6),Household,Generic,pack of 6,14.84,True,False
P05667,GreenMart Basics Toothpaste (pack),Baby & Health,GreenMart Basics,pack,6.82,True,False
P05668,Organic DailyGoods Coffee (ground) (6-pack),Beverages,DailyGoods,6-pack,2.75,True,True
P05669,Organic HomeStyle Coffee (beans) (6-pack),Beverages,HomeStyle,6-pack,5.31,True,True
P05670,PrimeSelect Cinnamon rolls (pack of 4),Bakery,PrimeSelect,pack of 4,7.92,True,False
P05671,Organic EverydayFresh Soap (bottle),Baby & Health,EverydayFresh,bottle,10.87,True,True
P05672,Tea bags (1L),Beverages,Generic,1L,7.44,True,False
P05673,GoldenFields Trash bags (pack of 12),Household,GoldenFields,pack of 12,5.26,True,False
P05674,PureHarvest Baby formula (pack),Baby & Health,PureHarvest,pack,4.59,True,False
P05675,HomeStyle Cinnamon rolls (each),Bakery,HomeStyle,each,5.45,True,False
P05676,Oranges (each),Produce,Generic,each,3.66,True,False
P05677,Organic GoldenFields Sour cream (250g),Dairy,GoldenFields,250g,5.6,False,True
P05678,NatureFresh Salmon fillet (per lb),Meat & Seafood,NatureFresh,per lb,15.61,True,False
P05679,GreenMart Basics Cinnamon rolls (loaf),Bakery,GreenMart Basics,loaf,6.88,True,False
P05680,ValuePick Frozen pizza (pack),Frozen,ValuePick,pack,5.78,True,False
P05681,Farmhouse Chicken thighs (per lb),Meat & Seafood,Farmhouse,per lb,8.09,True,False
P05682,Organic Soap (pack),Baby & Health,Generic,pack,18.07,True,True
